ODINO,MAKETXT,MODELTXT,YEARTXT,LDATE,COMPDESC_원본,CDESCR,CRASH,FIRE,INJURED,DEATHS,NEW_COMPDESC,NEW_COMPDESC_REASON,SEVERITY,SEVERITY_REASON,SYMPTOMS_TF,SYMPTOMS_REASON,HALLUCINATION,ERROR_TYPE
11584614,KIA,SORENTO,2011,20240422,FORWARD COLLISION AVOIDANCE: ADAPTIVE CRUISE CONTROL,"12-29-2023, the Kia Sorento started smoking on the way home. When I got home I opened the hood and saw fire. I put the fire out with a fire extinguisher. On 1-9-2024, I made an appointment with Archer Kia and had the car towed there for a diagnosis. After a month with no response, the service manager at Kia advised me to contact Kia Corporation. I spoke to a representative and was assigned a case number. The representative stated that I should have gotten a software update but could not produce any information that I received a recall notice for the software update. All recall notices that I received were addressed and oil changes were regularly done at a major retail store.  I was told that an investigation would be done and that I would be contacted.  I didnât receive a response for two months.  I called Kia Corporation and was told that they sent information to an address that belonged to my mother which was calling her number instead of calling me. It was never determined why the information was sent to my mother. The car had been registered to my address for over 10 years. Once we established the correct information, I was asked to send service records. I was sent a letter before the representative received the service records stating that the cause of the fire was normal wear and tear. I went to the Archer Kia dealership to talk about the next step. The service manager stated that Kia didnât send him anything so I waited. This was May 2023. January 2024, I contacted Archia Kia for information. They had received a decline notice to replace the motor. I called Kia Corporation again. I discovered that the original representative no longer worked there. The new representative wanted to call the dealership on a three way call. The service manager was not available and the representative told me he would call me back. In February 2024, I received a recall notice concerning the software issue and a notice stating that the car could catch on fire. In March 2024, I rec",N,Y,0,0,,,,,,,,
11478093,KIA,SPORTAGE,2014,20220808,UNKNOWN OR OTHER,My vehicle has a safety recall and KIA hasn't sent me a paper of when this safety recall is going to be fixed. My vehicle automatically turns on and off the check engine light and I am unsure if it's because of the safety recall. ,N,N,0,0,,,,,,,,
11707033,KIA,K4,2025,20251225,ELECTRICAL SYSTEM,"I am reporting ongoing safety issues with my Kia K4 LXS involving driver assistance systems and steering control.  While driving in heavy rain with reduced visibility, the vehicle disabled multiple sensors and displayed a âcamera obscuredâ message along with inattentive driving warnings, despite both of my hands being on the steering wheel and my full attention on the road. The loss of driver assistance features during hazardous weather conditions created a distracting and dangerous situation.  This issue occurs frequently. I regularly receive false inattentive driving and hands-on-wheel warnings even when I am driving properly. These alerts are distracting and interfere with safe vehicle operation.  I am also experiencing lane control and steering interference. The steering wheel will sometimes pull the vehicle in a direction that does not match the road, even when lane assist is turned off. This is especially dangerous in construction zones with temporary lanes marked by reflectors, including when driving next to large trucks. I have experienced multiple near-miss incidents and have had to physically override the steering wheel to remain in my lane.  These problems now occur almost every time I drive and have caused me to feel unsafe operating the vehicle. I believe this represents a serious safety defect. ",N,N,0,0,,,,,,,,
11568390,KIA,SORENTO,2011,20240129,UNKNOWN OR OTHER,"While driving on the freeway, the car began to lose power. As I struggled to maneuver to the right lane to pull over, something under the hood caught on fire and black smoke came billowing out.  We were able to get out of the car before a young man traveling in he opposite direction saw us and turned around to help. With his help we were able to get my grand kids out and into his car. Thank God that he was not criminally minded. I then  called AAA who towed the car back to our home. This happened in July 2023. In October, I received a safety recall notice warning of a possible fire happening. I contacted the local Kia dealership and was told that there was nothing they could except wait and that it could take up to a year or receive the part to remedy the problem. I then contacted Kia Headquarters and was told the same thing. It is now January 2024, and still no remedy and no operable vehicle.",N,Y,0,0,,,,,,,,
11551510,KIA,SORENTO,2019,20231024,BACK OVER PREVENTION: WARNINGS,"What component or system failed or malfunctioned, and is it available for inspection upon request?  Infotainment center and back up camera failure as well as multiple other system failures that have been ongoing since 2020 after water damage when ac drain hose backed up. Kia has been contacted multiple times since April 2021 regarding this issue after it caused an accident while backing up in April 2021. Kia did not inspect the vehicle until March 2022 due to failure to arrange appropriate appointments and transportation.   How was your safety or the safety of others put at risk?  The ongoing failures are a safety issue because they make it impossible to safely drive and not be distracted. The screen failures when backing up make it unsafe regarding backover protection and the sensors also fail for back up and blind spot.    Has the problem been reproduced or confirmed by a dealer or independent service center?  Unknown. The manufacturer has been provided with multiple videos of the issue and has had the vehicle for over 100 days total. Kia states they have the right to manufacture vehicles with features and that they should not be relied upon for safety, under oath and recorded.  Has the vehicle or component been inspected by the manufacturer, police, insurance representatives or others?  Manufacturer has had access to the vehicle. They are not sharing what occured when they had it.   Were there any warning lamps, messages or other symptoms of the problem prior to the failure, and when did they first appear?  Failure is not consistent or anticipated. It does occur more often when it has rained. ",Y,N,0,0,,,,,,,,
11617279,HYUNDAI,SANTA FE,2024,20240930,BACK OVER PREVENTION: WARNINGS,The media screen console part of my 2024 Santa Fe has been glitching since July. Dealer has already looked at it and said thereâs nothing to fixâ¦ now the screen flickers AND the audio glitches over and over the same few seconds.. then turn the car OFF and the audio stays playing over and over. Cannot turn off the media console or adjust volume. Screen goes out when using backup camera. I mostly have videos of these issues as you canât tell in photos whatâs wrong. ,N,N,0,0,,,,,,,,
11729316,KIA,SORENTO,2018,20260405,FORWARD COLLISION AVOIDANCE: AUTOMATIC EMERGENCY BRAKING,"I've never had a problem staying awake driving. I don't  have this problem in my vehicles or other vehicles. Every time I drove the car. I could not stay awake.  I ve driven the car about 5xs. I would fall asleep and not even realize it. Now fell asleep driving the car two nights ago. No warnings went off and I drove over one lane and off into the center medium. No lane change warnings went off. But I truly believe there's something more going on with the car that's making people fall asleep. My neighbor rode with me to the store in it (14 miles ) she was falling asleep. She wasn't one bit tired when we left my house. Once we got out of the car and we're changing the oil on it, we walked over to the store a couple blocks away. We were fine. Got back in the car. Started driving it home and both of us were falling asleep. There was something wrong with this car",Y,N,0,0,,,,,,,,
11547006,HYUNDAI,TUCSON,2023,20230927,FORWARD COLLISION AVOIDANCE: WARNINGS,I was driving on the highway at 60/70 mph and there was nothing in front of my car. The brakes went on for a second stopping the car abruptly and I swerved. This happened once more. It then happened another time on a turn as I tried to regain control of the car it swerved from side to side and almost got into an accident or spun out.,N,N,0,0,,,,,,,,
11635055,KIA,SOUL,2019,20250109,UNKNOWN OR OTHER,"I am not the original owner but after changing my oil on 10/05/24 I have had to add oil on three different times, twice I myself put oil into my car and oil change at Valvoline instant oil change and other added quart today and all between 98,219 to 99,967 mileage, ",N,N,0,0,,,,,,,,
11627029,HYUNDAI,TUCSON HYBRID,2024,20241123,FORWARD COLLISION AVOIDANCE: WARNINGS,"From the first day of purchase last June 2024, the front collision warning and avoidance system does not perform as advertised. If a vehicle cuts you off or you approach a vehicle too quickly the warning and braking do not intercede. Iâve taken the car to our local deal 3 times and they have found no trouble codes and say there is nothing they can do. I was also told by the service department manager âthat they are all like thatâ. As a reference, we owned a 2019 Kia Sorrento for 140,000 miles and that collision avoidance system worked perfectly. I also contacted Hyundia National Service and they simply sent me back to the dealer. Lastly, I submitted a Lemon Law request that was rejected by Hyundia. ",N,N,0,0,,,,,,,,
